date,tank,tanktype,temp_sal_probe,sal,alkalinity_a,alkalinity_b,alkalinity_avg,ph_from_spec,dye_cor_ph,adjusted_ph_with_temp_alk,header,UDAtemp,UDAph,probetemp,probeph,treatment,notes,
9/8/22,J42,j,13.9,30.3,,,,7.440848494,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J10,j,14.1,30.25,,,,7.781717002,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J14,j,14.1,30.28,,,,7.775588153,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J12,j,14,30.29,,,,7.786638476,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J13,j,14,30.3,,,,7.768051459,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J55,j,17.6,30.3,,,,7.786781174,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J56,j,17.7,30.31,,,,7.787901599,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J53,j,17.7,30.31,,,,7.786264616,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J54,j,17.7,30.3,,,,7.787386137,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J23,j,17.8,30.31,,,,7.511352089,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J22,j,17.8,30.31,,,,7.511326271,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J17,j,17.8,30.31,,,,7.5033072,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J20,j,17.8,30.31,,,,7.507845546,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J19,j,17.8,30.3,,,,7.518010255,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J21,j,17.8,30.31,,,,7.515,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J24,j,17.8,30.31,,,,7.495,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J18,j,17.8,30.31,,,,7.506,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/8/22,J51,j,17.8,30.29,,,,7.799741523,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J50,j,17.7,30.31,,,,7.799764463,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J49,j,17.9,30.29,,,,7.800403314,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J52,j,17.9,30.29,,,,7.811084685,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/8/22,J37,j,14.1,30.13,,,,7.459282488,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J40,j,14.1,30.2,,,,7.462752362,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J38,j,14.5,29.76,,,,7.438956812,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J33,j,14.1,30.14,,,,7.458133394,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J5,j,14.1,30.17,,,,7.785826831,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J08,j,14.1,30.16,,,,7.788291686,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J4,j,14.1,30.17,,,,7.791251998,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J07,j,14.1,30.17,,,,7.797212709,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J36,j,14,30.15,,,,7.443673545,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J34,j,14,30.17,,,,7.447820383,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J39,j,14.1,30.1,,,,7.489940913,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J35,j,14.1,30.18,,,,7.469649672,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/8/22,J3,j,14.2,30.14,,,,7.806962225,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J1,j,14.1,30.19,,,,7.793924138,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J2,j,14,30.16,,,,7.795740985,,NA,NA,NA,NA,NA,NA,control,NA,
9/8/22,J6,j,14.1,30.13,,,,7.794240664,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,H1,h,13.9,30.38,,,,7.790778272,,NA,NA,13.9,7.91,NA,NA,control,NA,
9/12/22,H2,h,17.8,30.4,,,,7.502984144,,NA,NA,17.7,7.48,NA,NA,lowph_hightemp,NA,
9/12/22,H3,h,14.1,30.37,,,,7.445238326,,NA,NA,14,7.47,NA,NA,lowph,NA,
9/12/22,H4,h,17.7,30.43,,,,7.797727056,,NA,NA,17.6,7.83,NA,NA,hightemp,NA,
9/12/22,J59,j,17.8,30.39,,,,7.798163992,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J57,j,17.8,30.39,,,,7.791476364,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J58,j,17.8,30.39,,,,7.805418086,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J60,j,17.8,30.37,,,,7.779768643,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J26,j,17.8,30.39,,,,7.52782626,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J28,j,17.9,30.39,,,,7.510259544,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J62,j,17.8,30.39,,,,7.800479234,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J61,j,17.8,30.4,,,,7.808271803,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J64,j,17.8,30.38,,,,7.803681865,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J63,j,17.9,30.39,,,,7.807625621,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J45,j,14.3,30.27,,,,7.449443824,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J46,j,14.1,30.34,,,,7.438058067,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J48,j,14,30.35,,,,7.449896,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J41,j,14,30.35,,,,7.448137509,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J15,j,14.1,30.35,,,,7.793068831,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J11,j,14.2,30.36,,,,7.787947351,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J16,j,14.1,30.36,,,,7.791176666,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J09,j,14.1,30.35,,,,7.781155878,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J44,j,14.1,30.34,,,,7.456768167,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J43,j,14,30.34,,,,7.434108381,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J47,j,14.1,30.37,,,,7.450278012,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J42,j,14.1,30.37,,,,7.434260986,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J14,j,14.1,30.36,,,,7.787266749,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J10,j,14.1,30.35,,,,7.783518408,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J12,j,14.3,30.27,,,,7.79267034,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J13,j,14.1,30.33,,,,7.783579897,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J55,j,18.1,30.36,,,,7.799554719,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J56,j,18,30.37,,,,7.794810599,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J53,j,18,30.38,,,,7.798740406,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J54,j,18,30.38,,,,7.795598556,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J22,j,18,30.39,,,,7.507202207,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J23,j,18,30.39,,,,7.500359654,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J20,j,18,30.37,,,,7.521237133,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J17,j,18,30.39,,,,7.51592199,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J18,j,18,30.39,,,,7.500996557,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J24,j,18,30.39,,,,7.531486979,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J19,j,18,30.38,,,,7.519531457,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J21,j,18,30.39,,,,7.520968631,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/12/22,J50,j,18,30.37,,,,7.797691355,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J51,j,18,30.38,,,,7.827381418,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J52,j,18,30.38,,,,7.821422897,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J49,j,18,30.38,,,,7.805101379,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/12/22,J38,j,14.3,30.16,,,,7.465382516,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J33,j,14.1,30.31,,,,7.482089196,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J40,j,14.6,30.09,,,,7.457260451,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J37,j,14.5,29.99,,,,7.459616351,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J36,j,14.3,30.18,,,,7.455773703,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J39,j,14.3,30.15,,,,7.459375978,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J35,j,14.5,30.16,,,,7.499150858,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J34,j,14.6,30.05,,,,7.472468084,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/12/22,J5,j,14.6,30.06,,,,7.802876422,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J08,j,14.3,30.2,,,,7.80542364,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J07,j,14.5,29.99,,,,7.800361433,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J4,j,13.3,30.14,,,,7.803922015,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J3,j,14.4,30.09,,,,7.799087662,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J6,j,14.3,30.18,,,,7.793308864,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J2,j,14.5,30.04,,,,7.791586621,,NA,NA,NA,NA,NA,NA,control,NA,
9/12/22,J1,j,14.6,30.05,,,,7.783727129,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,H1,h,14,30.34,,,,7.772666368,,NA,NA,14,7.91,NA,NA,control,NA,
9/15/22,H2,h,17.8,30.4,,,,7.519025329,,NA,NA,17.8,7.47,NA,NA,lowph_hightemp,NA,
9/15/22,H3,h,13.8,30.37,,,,7.441854451,,NA,NA,13.7,7.47,NA,NA,lowph,NA,
9/15/22,H4,h,17.8,30.38,,,,7.776675847,,NA,NA,17.7,7.83,NA,NA,hightemp,NA,
9/15/22,J55,j,17.7,30.37,,,,7.78840928,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J54,j,17.6,30.35,,,,7.794246629,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J56,j,17.7,30.38,,,,7.794186208,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J53,j,17.7,30.38,,,,7.778161658,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J23,j,17.7,30.39,,,,7.495786394,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J22,j,17.7,30.38,,,,7.4875426,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J17,j,17.7,30.38,,,,7.488478102,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J20,j,17.7,30.39,,,,7.496442556,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J21,j,17.7,30.39,,,,7.501031273,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J24,j,17.5,30.41,,,,7.50776809,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J18,j,17.6,30.46,,,,7.512282051,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J19,j,17.5,30.4,,,,7.517638692,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J49,j,17.5,30.46,,,,7.805605643,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J52,j,17.5,30.47,,,,7.794453634,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J51,j,17.5,30.47,,,,7.790324644,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J50,j,17.4,30.45,,,,7.801283332,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J33,j,14.5,30.06,,,,7.439609377,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J40,j,NA,NA,,,,7.441658054,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J38,j,14.2,30.31,,,,7.448739469,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J37,j,14.2,30.27,,,,7.445918959,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J08,j,13.9,30.35,,,,7.781397614,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J07,j,14.2,30.39,,,,7.780475145,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J5,j,14.1,30.32,,,,7.785822408,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J4,j,14.1,30.28,,,,7.796318937,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J39,j,14.2,30.21,,,,7.451067985,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J36,j,14.2,30.31,,,,7.454560676,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J35,j,14.3,30.29,,,,7.462533887,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J34,j,14.2,30.29,,,,7.46549783,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J3,j,14,30.33,,,,7.794930813,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J6,j,14.2,30.32,,,,7.786378496,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J2,j,14,30.37,,,,7.795767261,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J1,j,14,30.37,,,,7.788083919,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J57,j,17.4,30.6,,,,7.79722502,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J59,j,17.6,30.47,,,,7.807058638,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J60,j,17.6,30.46,,,,7.804124866,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J58,j,17.6,30.48,,,,7.808458155,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J62,j,17.7,30.49,,,,7.797930205,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J61,j,17.7,30.49,,,,7.79378098,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J63,j,17.7,30.5,,,,7.800237931,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J64,j,17.7,30.48,,,,7.798606363,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/15/22,J26,j,17.7,30.5,,,,7.517826389,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J28,j,17.6,30.47,,,,7.506189672,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/15/22,J45,j,15.1,29.97,,,,7.456535621,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J46,j,14.2,30.25,,,,7.449809876,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J41,j,14.1,30.38,,,,7.454605665,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J48,j,14.1,30.34,,,,7.466053286,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J15,j,14.1,30.38,,,,7.78392716,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J16,j,14.1,30.4,,,,7.776568579,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J11,j,14.3,30.38,,,,7.782374206,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J09,j,14.2,30.4,,,,7.778440886,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J43,j,14.1,30.4,,,,7.455845031,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J44,j,14.1,30.42,,,,7.450010424,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J47,j,14.2,30.37,,,,7.459015654,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J42,j,14.1,30.38,,,,7.451162648,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/15/22,J12,j,14.1,30.37,,,,7.774274628,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J13,j,14,30.41,,,,7.764070448,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J14,j,14.2,30.38,,,,7.771303892,,NA,NA,NA,NA,NA,NA,control,NA,
9/15/22,J10,j,14.3,30.37,,,,7.78515356,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,H1,h,13.6,30.39,,,,7.780904526,,NA,NA,13.6,7.92,NA,NA,control,NA,
9/19/22,H2,h,17.8,30.42,,,,7.489272504,,NA,NA,17.7,7.47,NA,NA,lowph_hightemp,NA,
9/19/22,H3,h,13.8,30.36,,,,7.421743587,,NA,NA,13.7,7.47,NA,NA,lowph,NA,
9/19/22,H4,h,17.6,30.43,,,,7.79924691,,NA,NA,17.5,7.84,NA,NA,hightemp,NA,
9/19/22,J59,j,17.2,30.61,,,,7.811959162,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J60,j,17.4,30.48,,,,7.817617074,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J58,j,17.5,30.47,,,,7.82341477,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J57,j,17.5,30.47,,,,7.821396352,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J62,j,17.5,30.5,,,,7.820177323,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J61,j,17.5,30.52,,,,7.817153936,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J64,j,17.5,30.46,,,,7.81784753,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J63,j,17.6,30.44,,,,7.822088748,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J26,j,17.6,30.47,,,,7.520217872,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J28,j,17.6,30.45,,,,7.500189336,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J45,j,14.3,30.2,,,,7.451163474,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J46,j,14.1,30.35,,,,7.455773263,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J41,j,14,30.34,,,,7.449651686,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J48,j,14,30.38,,,,7.469728112,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J11,j,14,30.37,,,,7.794802682,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J09,j,14,30.37,,,,7.798040092,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J16,j,14,30.38,,,,7.788030283,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J15,j,14,30.36,,,,7.803012141,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J42,j,14,30.37,,,,7.448778797,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J47,j,14,30.37,,,,7.454341111,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J44,j,14.1,30.37,,,,7.467270146,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J43,j,14.1,30.37,,,,7.452768844,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J12,j,14,30.36,,,,7.80748752,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J14,j,14,30.36,,,,7.805323082,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J10,j,14,30.36,,,,7.788,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J13,j,14,30.34,,,,7.792,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J54,j,17.1,30.65,,,,7.819289564,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J55,j,17.6,30.44,,,,7.815834337,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J56,j,17.6,30.44,,,,7.816603971,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J53,j,17.6,30.46,,,,7.819664733,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J17,j,17.5,30.49,,,,7.523775225,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J22,j,17.7,30.42,,,,7.520969547,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J20,j,17.7,30.44,,,,7.518116042,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J23,j,17.7,30.44,,,,7.520297684,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J21,j,17.7,30.41,,,,7.516348229,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J24,j,17.7,30.44,,,,7.525359743,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J18,j,17.7,30.44,,,,7.520883587,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J19,j,17.7,30.38,,,,7.534815961,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/19/22,J49,j,17.7,30.43,,,,7.814606629,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J52,j,17.7,30.41,,,,7.832650129,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J51,j,17.7,30.41,,,,7.828842349,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J50,j,17.6,30.44,,,,7.822541241,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/19/22,J33,j,14.1,30.23,,,,7.474452473,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J38,j,14.2,30.23,,,,7.458651919,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J40,j,14.1,30.23,,,,7.473825294,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J37,j,14,30.32,,,,7.482501153,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J36,j,14,30.37,,,,7.466279392,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J39,j,14,30.32,,,,7.462799959,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J34,j,14,30.34,,,,7.447445357,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J35,j,14,30.33,,,,7.477786871,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/19/22,J3,j,14,30.33,,,,7.799196142,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J6,j,14.1,30.26,,,,7.794676132,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J07,j,14,30.36,,,,7.80565142,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J1,j,14.1,30.3,,,,7.798624296,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J08,j,14,30.3,,,,7.801102521,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J2,j,14.4,30.24,,,,7.806940754,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J4,j,14.2,30.25,,,,7.799031958,,NA,NA,NA,NA,NA,NA,control,NA,
9/19/22,J5,j,14.1,30.32,,,,7.811738155,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,H1,h,14,30.42,,,,7.810662528,,NA,NA,13.9,7.93,NA,NA,control,NA,
9/22/22,H2,h,17.9,30.42,,,,7.49249485,,NA,NA,17.8,7.49,NA,NA,lowph_hightemp,NA,
9/22/22,H3,h,13.8,30.39,,,,7.442190105,,NA,NA,13.7,7.46,NA,NA,lowph,NA,
9/22/22,H4,h,17.9,30.43,,,,7.819163443,,NA,NA,17.7,7.84,NA,NA,hightemp,NA,
9/22/22,J59,j,17.7,30.49,,,,7.834160002,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J57,j,17.7,30.48,,,,7.830591181,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J60,j,17.7,30.47,,,,7.82081065,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J58,j,17.7,30.48,,,,7.82824818,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J28,j,17.9,30.46,,,,7.509531159,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J26,j,17.8,30.42,,,,7.514275607,,NA,NA,NA,NA,NA,NA,lowph_hightemp,NA,
9/22/22,J61,j,17.7,30.5,,,,7.823045931,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J62,j,17.7,30.48,,,,7.824735213,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J63,j,17.8,30.46,,,,7.829332785,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J64,j,17.8,30.47,,,,7.838927843,,NA,NA,NA,NA,NA,NA,hightemp,NA,
9/22/22,J41,j,14.6,29.94,,,,7.443118337,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J48,j,14.2,30.27,,,,7.466394098,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J45,j,14.2,30.31,,,,7.457802295,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J46,j,14.4,30.29,,,,7.452229296,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J15,j,14.4,30.23,,,,7.819161227,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J09,j,14.3,30.24,,,,7.797884419,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J16,j,14.2,30.28,,,,7.807562722,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J11,j,14.1,30.33,,,,7.80415147,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J47,j,14.2,30.28,,,,7.436575114,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J43,j,14.2,30.28,,,,7.445900522,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J42,j,14.2,30.3,,,,7.438596415,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J44,j,14.1,30.25,,,,7.454402232,,NA,NA,NA,NA,NA,NA,lowph,NA,
9/22/22,J14,j,14.3,30.21,,,,7.819181816,,NA,NA,NA,NA,NA,NA,control,NA,
9/22/22,J10,j,14.2,30.3,,,,7.80948152,,NA,NA,NA,NA,NA,NA,control,NA,
